country,url,March 16,March 17,March 18,March 19,March 20,March 21,March 22,March 23,March 24,March 25,March 26,March 27,March 28,March 29,March 30,March 31,April 01,April 02,April 03,April 04,April 05,April 06,April 07,April 08,April 09,April 10,April 11,April 12,April 13,April 14,April 15,April 16,April 17,April 18,April 19,April 20,April 21,April 22,April 23,April 24,April 25,April 26,April 27,April 28,April 29,April 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,June 01,June 02,June 03,June 04,June 05,June 06,June 07,June 08,June 09,June 10,June 11,June 12,June 13,June 14,June 15,June 16,June 17,June 18,June 19,June 20,June 21,June 22,June 23,June 24,June 25,June 26,June 27,June 28,June 29,June 30,July 01,July 02,July 03,July 04,July 05,July 06,July 07,July 08,July 09,July 10,July 11,July 12,July 13,July 14,July 15,July 16,July 17,July 18,July 19,July 20,July 21,July 22,July 23,July 24,July 25,July 26,July 27,July 28,July 29,July 30,July 31,August 01,August 02,August 03,August 04,August 05,August 06,August 07,August 08,August 09,August 10,August 11,August 12,August 13,August 14,August 15,August 16,August 17,August 18,August 19,August 20,August 21,August 22,August 23,August 24,August 25,August 26,August 27,August 28,August 29,August 30,August 31,September 01,September 02,September 03,September 04,September 05,September 06,September 07,September 08,September 09,September 10,September 11,September 12,September 13,September 14,September 15,September 16,September 17,September 18,September 19,September 20,September 21,September 22,September 23,September 24
Kazakhstan,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/KZ.png,0.54,1.783,1.891,2.377,2.647,2.863,3.188,3.35,3.89,4.376,5.997,8.104,12.318,15.344,16.316,18.532,20.531,23.502,25.069,28.689,31.552,35.766,37.657,39.278,42.196,43.871,46.734,51.38,58.944,66.562,69.966,75.747,83.527,87.255,90.551,100.059,107.785,115.349,123.67,134.097,140.526,146.793,153.169,163.542,169.539,183.802,194.338,208.385,211.789,218.758,227.187,238.911,247.339,261.17,268.788,275.001,281.323,285.213,292.668,300.989,307.364,316.062,332.649,364.741,364.741,376.52,390.837,427.846,427.846,460.911,484.575,484.575,502.674,517.37,536.604,560.916,586.634,610.946,625.155,651.953,651.953,665.19,675.941,685.829,694.743,706.359,719.596,749.473,749.473,769.247,783.187,820.79,839.7,857.799,857.799,906.532,930.628,958.02,984.98,1013.831,1041.926,1067.048,1097.79,1097.79,1152.25,1178.832,1205.251,2218.65,2300.178,2470.096,2548.544,2624.345,2684.262,2758.604,2758.604,2957.858,3050.138,3147.28,3147.28,3336.485,3431.52,3521.962,3614.188,3711.87,3711.87,3881.247,3969.312,4060.349,4149.279,4240.424,4334.432,4415.149,4490.896,4573.343,4656.762,4736.29,4812.686,4882.328,4882.328,5006.321,5068.885,5126.263,5183.532,5236.48,5285.483,5332.595,5372.63,5411.638,5448.971,5476.903,5502.62,5526.339,5548.436,5566.643,5581.069,5595.71,5608.893,5622.724,5635.799,5648.225,5657.68,5667.621,5676.968,5686.045,5694.959,5703.063,5709.871,5715.868,5720.028,5723.918,5728.673,5733.481,5739.1,5743.206,5746.448,5749.905,5753.849,5758.496,5762.656,5766.33,5770.328,5773.137,5776.649,5780.107,5783.997,5788.211,5791.723,5795.127,5797.558,5801.178,5805.284,5809.552,5812.848
Malawi,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/MW.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.161,0.215,0.215,0.268,0.429,0.429,0.429,0.483,0.644,0.698,0.859,0.859,0.859,0.859,0.913,0.913,0.913,0.913,0.966,1.235,1.771,1.771,1.771,1.825,1.932,1.932,1.932,1.986,1.986,2.04,2.094,2.201,2.201,2.308,2.308,2.308,3.006,3.006,3.06,3.06,3.382,3.382,3.382,3.489,3.758,3.758,3.758,3.811,3.865,4.402,4.402,4.455,5.422,5.422,5.422,10.897,14.655,14.977,15.245,18.036,19.217,19.808,21.096,21.955,21.955,23.512,23.78,24.424,24.424,25.82,25.82,28.397,29.363,29.792,30.275,30.705,31.778,33.281,33.281,39.186,40.206,43.105,50.513,51.533,53.948,55.72,61.517,61.839,65.704,67.905,72.038,80.412,86.585,86.585,93.51,97.59,100.059,104.246,111.063,121.37,126.899,130.442,134.038,140.319,145.579,150.572,150.84,156.047,160.61,163.455,177.251,177.251,185.356,185.356,195.394,196.683,199.098,200.655,207.096,218.906,224.703,227.119,229.32,234.097,237.587,241.076,245.585,248.215,250.04,250.899,253.046,255.086,263.675,267.755,269.794,272.264,275.109,278.759,281.282,283.536,285.684,288.904,290.622,290.891,291.105,293.843,295.024,296.473,296.742,297.171,298.781,299.318,299.479,300.231,301.036,301.197,301.358,301.734,302.217,303.452,303.559,304.31,304.794,305.438,305.814,306.028,306.189,306.565,306.833,306.941,307.639,307.746,308.068,308.444,308.498
Chile,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/CL.png,8.112,10.52,12.456,12.456,22.714,28.105,33.077,39.043,48.255,59.769,68.352,84.262,99.911,111.949,128.173,143.298,158.633,178.155,195.583,217.774,233.998,252.002,267.755,290.26,312.556,340.242,362.537,377.506,393.835,414.351,432.983,460.931,484.22,509.237,527.974,549.903,566.913,591.197,618.203,644.057,672.947,697.702,722.929,751.819,779.034,838.593,890.145,964.83,1029.099,1080.389,1152.248,1206.259,1286.492,1359.292,1424.556,1510.755,1573.402,1660.177,1799.393,1938.557,2069.503,2168.211,2291.359,2410.583,2594.808,2806.144,3013.608,3237.4,3422.463,3616.58,3872.769,4080.232,4306.746,4550.322,4743.706,4964.568,5217.355,5503.637,5688.282,5946.93,6191.029,6411.211,6685.77,7020.987,7266.761,7471.555,7769.718,8064.688,8418.171,8758.832,9121.945,9391.113,9653.478,11546.972,11781.18,12110.378,12390.642,12684.095,12925.263,13124.352,13315.329,13558.591,13783.43,14014.026,14234.678,14444.915,14622.547,14761.239,14891.977,15077.668,15274.35,15467.211,15625.53,15754.383,15862.406,16026.378,16186.424,16330.612,16488.25,16625.164,16721.254,16810.855,16941.33,17084.786,17210.76,17319.83,17319.83,17516.251,17516.251,17729.576,17862.773,17982.519,18097.556,18209.19,18307.427,18400.324,18502.957,18614.487,18718.689,18827.184,18919.401,18996.284,19088.449,19190.401,19303.135,19418.171,19524.572,19628.618,19710.891,19792.118,19889.779,19998.482,20092.218,20199.194,20280.63,20351.442,20413.304,20508.138,20608.625,20710.106,20812.529,20912.126,20986.288,21058.513,21149.422,21247.292,21353.902,21456.744,21548.438,21622.704,21706.129,21798.346,21901.345,22004.187,22112.838,22205.16,22271.471,22349.244,22435.181,22532.841,22644.371,22753.336,22841.524,22922.646,22990.893,23088.397,23176.166,23272.832,23356.571,23419.061,23474.276,23546.501,23637.096
Romania,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/RO.png,8.161,9.504,13.429,14.307,15.908,18.956,22.365,29.751,41.01,46.795,53.148,66.732,74.996,93.745,108.93,115.955,127.06,141.418,164.403,186.612,199.576,209.545,228.139,245.907,268.684,282.372,309.385,325.396,342.596,355.302,372.708,398.068,416.662,434.792,451.733,461.546,477.351,501.524,521.461,538.04,549.3,570.012,585.662,599.969,618.666,632.199,649.088,657.611,679.872,697.898,714.684,728.63,748.877,764.991,781.52,793.451,805.124,814.937,826.507,839.161,848.975,862.765,871.391,879.913,887.919,898.042,908.269,914.829,922.318,933.32,944.321,951.862,960.384,970.559,980.425,988.224,994.628,1001.911,1008.057,1015.908,1028.201,1038.324,1047.983,1057.745,1064.201,1071.691,1081.814,1094.055,1105.521,1119.725,1136.253,1144.827,1157.74,1175.559,1192.087,1208.615,1225.66,1241.93,1254.636,1265.689,1282.268,1306.028,1327.256,1344.042,1359.072,1372.966,1393.007,1409.845,1433.087,1454.78,1476.267,1496.462,1509.375,1529.88,1558.546,1590.259,1620.836,1656.888,1680.44,1701.772,1734.673,1767.781,1807.913,1849.181,1895.098,1934.714,1969.888,2021.228,2074.428,2131.863,2189.66,2255.979,2313.827,2370.849,2430.298,2491.349,2561.386,2628.273,2691.545,2747.069,2789.577,2853.21,2920.82,2990.29,3061.464,3131.192,3190.331,3230.567,3293.322,3366.407,3441.506,3514.591,3583.183,3639.326,3677.186,3729.559,3802.335,3871.856,3943.753,4005.165,4054.801,4097.412,4152.162,4217.034,4294.716,4362.791,4433.294,4482.465,4521.461,4575.848,4642.89,4713.393,4782.553,4848.097,4907.494,4953.102,5011.776,5077.424,5148.701,5220.546,5288.26,5345.54,5381.282,5438.665,5527.142,5613.863,5692.733,5761.583,5825.164,5866.897,5921.595,6012.861,6097.516
Mali,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/ML.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.203,0.56,0.916,0.916,1.272,1.424,1.577,1.831,1.984,2.086,2.289,2.391,2.849,3.001,3.764,4.426,4.426,5.341,6.257,7.325,7.529,8.699,8.699,10.988,11.395,12.514,13.124,14.905,15.719,16.533,18.822,19.788,20.755,21.569,24.519,24.926,25.842,27.673,28.64,29.505,31.132,32.099,33.065,33.981,35.202,35.812,36.219,37.135,38.559,39.628,41.001,42.476,43.748,44.46,45.834,47.36,48.174,49.293,51.633,52.396,53.871,54.787,56.771,60.739,62.366,63.587,64.35,66.894,68.725,70.506,74.321,75.542,77.475,77.984,78.696,80.68,84.8,87.598,89.124,90.345,92.024,94.618,95.89,96.144,96.958,97.823,98.331,98.331,99.756,100.621,101.994,103.724,104.792,107.742,109.218,110.54,110.947,112.015,114.966,116.238,117.153,118.527,118.578,119.442,119.951,120.562,122.291,122.393,122.647,122.698,123.258,123.766,124.122,125.496,125.75,125.903,125.903,126.005,126.869,126.869,127.327,127.327,127.683,127.836,128.192,128.243,128.294,128.955,128.955,129.26,129.362,129.362,129.515,129.82,130.278,130.481,130.583,130.888,131.092,131.346,132.109,132.109,132.974,134.296,134.296,135.619,135.67,135.67,136.738,137.298,137.603,137.756,138.01,138.213,138.875,139.18,140.248,141.062,141.215,141.266,142.537,142.792,143.148,144.114,144.572,145.997,146.607,147.421,147.98,148.133,148.337,148.744,149.303,149.557,150.88,150.88,152.152,152.915,153.271,153.831,154.136,154.339,154.695
Burkina Faso,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/BF.png,0.738,0.738,0.984,1.624,1.968,3.149,3.691,4.872,5.61,7.185,7.48,8.858,10.187,10.925,12.106,12.844,13.877,14.173,14.861,15.649,16.978,17.913,18.897,20.373,21.8,21.8,23.818,24.457,24.457,25.983,26.672,26.869,27.41,27.804,28.345,28.591,29.526,29.969,30.313,30.953,30.953,31.101,31.248,31.396,31.544,31.741,31.937,32.085,32.577,33.069,33.857,35.874,36.219,36.612,36.809,36.957,37.4,37.695,38.039,38.039,38.384,38.482,39.171,39.171,39.171,39.811,39.959,40.057,40.057,40.057,40.943,40.943,41.583,41.681,41.681,41.681,41.681,41.681,43.354,43.502,43.551,43.699,43.699,43.748,43.797,43.846,43.846,43.895,43.895,43.895,43.994,43.994,44.043,44.24,44.24,44.289,44.338,44.437,44.437,44.634,45.224,45.962,46.307,46.307,47.193,47.193,47.34,47.34,47.586,48.226,48.57,48.57,49.21,49.358,49.358,49.456,50.194,50.834,50.982,50.982,51.031,51.08,51.08,51.425,51.523,51.769,52.409,52.409,52.458,52.655,52.901,53.442,53.442,54.131,54.377,54.377,54.426,54.426,56.247,56.247,56.592,56.739,56.739,56.985,56.985,57.822,57.822,59.249,59.594,59.692,60.43,60.922,61.021,62.349,62.989,62.989,63.235,63.826,63.826,63.826,64.957,65.843,65.843,66.532,66.532,66.532,66.532,66.778,67.32,67.418,67.418,67.664,69.288,69.288,71.453,71.994,72.142,72.634,73.126,73.766,74.504,84.002,84.494,85.281,86.019,86.954,88.431,89.366,90.842,93.302,93.844,94.926,95.96
Sri Lanka,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/LK.png,1.279,2.009,2.329,2.74,3.334,3.516,3.745,4.43,4.658,4.658,4.841,4.841,5.16,5.343,5.571,6.53,6.667,6.896,7.261,7.581,8.037,8.129,8.448,8.631,8.677,8.677,9.042,9.59,9.91,10.64,10.869,10.869,11.143,11.599,12.376,13.883,14.157,15.07,16.805,19.18,21.006,23.883,26.852,28.267,29.637,30.277,31.51,32.195,32.788,34.295,35.209,36.396,37.629,38.131,38.679,39.41,39.684,40.597,41.785,42.241,42.698,43.84,44.799,45.301,46.899,46.945,48.178,48.772,49.731,52.105,53.978,60.234,67.084,69.869,71.148,73.979,74.573,75.03,76.856,79.87,82.062,82.245,82.839,83.798,84.802,84.894,85.35,85.716,85.853,86.035,86.264,86.994,87.451,87.862,88.912,89.049,89.049,89.049,89.095,90.922,91.378,91.789,91.972,92.84,93.022,93.114,93.479,93.799,94.347,94.484,94.712,94.803,94.849,95.032,95.625,98.365,112.065,114.668,119.509,120.833,121.701,121.975,122.705,123.162,123.436,124.395,124.669,124.669,125.674,125.719,126.222,126.496,127.044,128.094,128.322,128.322,128.505,128.551,128.551,128.916,129.144,129.418,129.647,129.647,129.647,129.738,129.875,131.108,131.519,131.565,131.61,131.793,131.976,132.113,132.432,132.524,132.524,133.254,134.305,134.579,134.852,135.126,135.674,136.268,136.359,136.496,136.77,137.547,139.236,141.2,141.611,142.068,142.25,142.524,142.616,142.616,143.392,143.712,144.077,144.716,145.904,147.685,148.963,149.374,149.374,149.603,149.831,149.922,150.105,150.653,151.292,151.795,152.206
Niger,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/NE.png,0.0,0.0,0.0,0.0,0.043,0.043,0.086,0.129,0.129,0.3,0.429,0.429,0.429,0.772,1.158,1.158,3.174,4.204,5.148,6.177,7.893,10.853,11.926,14.671,17.588,18.789,21.063,22.693,22.693,24.452,25.053,25.053,26.897,27.412,27.798,27.798,28.184,28.399,28.785,29.214,29.342,29.857,30.072,30.415,30.586,30.844,31.23,31.573,32.174,32.388,32.731,33.032,33.503,34.104,34.962,35.219,35.691,36.635,36.892,37.579,37.965,38.137,38.78,38.994,39.209,39.466,39.638,40.196,40.453,40.539,40.796,40.839,40.839,40.968,40.968,41.011,41.096,41.096,41.182,41.225,41.311,41.44,41.611,41.74,41.74,41.783,41.783,41.783,41.954,42.04,42.04,42.04,43.585,43.756,43.756,43.756,44.4,44.443,44.872,45.086,45.086,45.301,45.429,45.558,46.073,46.116,46.116,46.116,46.373,46.416,46.416,46.673,46.888,46.931,47.059,47.059,47.145,47.145,47.145,47.145,47.145,47.188,47.274,47.274,47.36,47.36,47.403,47.746,48.132,48.218,48.218,48.218,48.732,48.561,48.561,48.561,48.647,48.647,48.732,49.204,49.419,49.419,49.419,49.462,49.462,49.633,49.676,49.676,49.676,49.805,49.805,49.805,49.976,50.062,50.062,50.062,50.062,50.148,50.277,50.277,50.277,50.277,50.32,50.32,50.32,50.405,50.405,50.405,50.448,50.448,50.448,50.491,50.491,50.491,50.491,50.491,50.534,50.534,50.534,50.534,50.534,50.62,50.62,50.706,50.706,50.749,50.749,50.749,50.963,51.006,51.178,51.178,51.22
Australia,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/AU.png,14.898,17.862,22.446,26.912,31.259,42.324,58.882,66.469,80.775,93.42,111.045,124.205,143.845,157.439,172.337,180.162,192.136,202.173,210.63,219.324,224.738,229.085,232.958,237.502,241.375,245.604,249.081,249.555,250.978,253.507,254.495,255.365,257.736,258.724,258.724,258.724,258.724,258.724,263.229,263.861,264.533,265.323,265.6,266.509,266.825,267.378,267.852,268.682,269.591,270.579,271.685,272.436,273.187,273.385,274.215,274.57,275.44,275.835,276.19,277.376,278.008,278.364,278.759,279.312,279.47,279.826,280.379,280.537,281.13,281.13,281.604,282.118,282.553,283.146,283.896,284.213,284.608,285.359,285.675,286.109,286.386,286.584,286.86,287.097,287.176,287.453,287.888,288.046,288.243,289.271,289.864,290.338,291.247,292.077,292.788,292.867,294.843,295.357,296.068,297.214,298.676,300.138,300.375,303.734,306.817,309.583,312.982,316.183,318.751,326.418,333.649,339.182,345.979,351.156,357.874,370.441,377.514,387.157,394.388,405.098,414.424,427.188,443.904,452.124,466.39,476.941,491.128,509.544,525.785,537.246,551.274,569.176,590.2,604.742,615.768,644.062,667.971,682.869,707.172,723.889,740.17,768.425,786.011,801.107,817.941,833.195,845.564,858.052,874.412,883.541,898.716,910.294,920.253,930.962,939.459,947.994,957.755,964.513,972.219,980.478,984.588,990.041,996.009,1000.672,1005.651,1009.563,1014.424,1017.427,1020.312,1024.422,1029.401,1032.839,1035.645,1038.451,1040.15,1042.205,1045.841,1048.172,1049.753,1051.452,1053.191,1054.811,1056.669,1058.21,1059.593,1061.49,1062.438,1062.952,1063.505,1064.691,1065.876,1066.192,1066.983
Cote d'Ivoire,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/CI.png,0.039,0.196,0.235,0.353,0.353,0.549,0.549,0.98,2.861,3.136,3.763,3.959,3.959,6.467,6.585,7.016,7.447,7.604,8.544,9.603,10.23,12.66,13.679,15.051,17.402,17.402,20.89,22.497,24.536,25.006,25.006,25.633,26.966,31.395,33.197,33.197,35.902,37.313,39.351,42.212,42.212,45.073,45.622,46.367,48.522,49.973,52.246,53.382,54.793,56.126,57.38,59.418,61.574,62.789,65.337,66.63,67.806,72.784,74.939,77.252,79.055,80.779,82.661,83.052,84.385,87.442,90.186,91.754,92.733,93.125,94.967,97.084,100.18,103.512,107.784,109.704,111.037,115.662,118.523,121.894,127.851,134.475,139.414,146.547,152.113,156.581,163.871,172.611,183.585,190.013,199.263,213.177,222.584,237.634,252.567,269.421,285.177,293.643,300.894,309.791,319.981,326.644,342.518,350.553,356.706,361.135,372.305,380.262,391.628,401.505,410.049,422.2,429.803,438.74,450.89,460.531,472.368,487.693,500.353,504.507,510.974,525.319,531.238,536.803,545.269,553.382,560.947,569.53,577.448,587.952,597.829,607.274,611.272,613.585,615.858,619.777,626.244,628.949,631.379,634.24,635.729,638.591,640.785,644.626,647.644,651.407,655.131,658.384,660.304,660.304,661.95,663.753,666.026,667.32,670.495,672.18,675.394,676.06,678.451,680.959,684.761,686.133,688.328,689.935,693.815,697.539,701.301,703.457,708.121,709.532,711.805,713.647,716.038,723.995,728.541,732.97,735.988,737.438,739.555,741.397,741.397,745.199,747.276,748.609,749.863,750.882,752.528,755.232,757.231,757.506,758.133,761.543,764.325
Cameroon,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/CM.png,0.155,0.386,0.386,0.502,0.773,1.043,1.546,2.164,2.551,2.898,2.898,3.517,3.517,5.372,5.372,7.459,9.004,11.826,19.671,21.448,25.12,25.429,25.429,28.211,28.211,31.69,31.69,31.69,31.69,32.772,32.772,38.491,38.491,39.303,39.303,44.945,44.945,44.945,51.554,55.264,58.664,62.645,65.891,65.891,70.799,70.799,70.799,80.267,80.267,81.311,81.311,87.533,87.61,87.61,87.881,99.668,103.919,103.919,108.208,114.16,119.995,119.995,119.995,136.381,136.381,144.265,165.713,170.042,170.042,188.978,188.978,210.079,210.079,210.079,210.079,228.165,228.165,247.218,254.483,254.483,262.367,285.67,293.67,305.611,311.486,321.224,335.485,335.485,335.485,335.485,335.485,381.203,381.203,381.203,381.203,411.115,448.678,459.576,465.335,474.185,486.629,486.629,486.629,486.629,486.629,486.629,486.629,486.629,486.629,486.629,486.629,486.629,486.629,576.442,576.442,576.442,576.442,586.373,586.373,586.373,586.373,586.373,624.401,624.401,624.401,624.401,624.401,638.507,638.507,638.507,645.695,645.695,645.695,661.231,663.897,666.834,666.834,666.834,666.834,666.834,666.834,684.727,684.727,684.727,684.727,697.248,697.248,697.248,703.857,705.789,707.528,713.75,713.75,713.75,718.117,718.774,719.74,725.073,725.073,725.073,725.073,725.073,733.228,733.228,739.759,739.759,739.759,739.759,739.759,750.077,752.048,757.613,757.613,757.613,757.613,757.613,767.043,767.043,773.265,773.265,773.265,779.371,781.728,783.39,784.627,784.627,787.255,789.573,789.573,796.027,796.027,799.583,800.433
Madagascar,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/MG.png,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.445,0.63,0.705,0.853,0.964,0.964,1.446,1.594,2.114,2.114,2.188,2.596,2.596,2.67,3.041,3.263,3.448,3.448,3.448,3.782,3.93,3.93,4.005,4.079,4.116,4.338,4.45,4.487,4.487,4.487,4.487,4.487,4.524,4.561,4.598,4.746,4.746,4.746,4.746,4.895,5.006,5.525,5.525,5.599,5.859,7.156,7.156,7.156,7.156,6.897,6.897,7.861,8.528,8.825,10.494,11.272,11.94,12.088,13.757,15.017,16.612,18.095,19.541,20.097,21.729,22.693,24.324,25.882,28.106,28.588,30.628,31.332,33.668,35.485,36.153,38.044,39.008,40.565,42.197,43.087,44.607,45.979,46.424,47.165,47.833,48.834,51.096,52.023,53.506,55.731,59.179,60.811,63.925,66.261,67.819,71.267,74.345,77.051,79.276,82.094,85.394,89.102,93.144,101.153,109.051,120.509,128.74,132.485,140.235,153.621,169.75,180.466,188.364,198.116,207.831,225.778,239.794,253.958,261.374,265.23,279.877,302.644,310.764,324.113,328.748,344.655,359.301,374.652,382.55,398.532,402.981,417.998,427.454,432.348,441.062,453.187,464.459,471.208,479.143,485.224,489.525,493.789,496.756,501.39,505.877,508.881,512.7,514.887,519.448,521.858,524.825,527.198,529.386,531.24,534.021,536.727,539.657,541.066,544.922,548.445,550.373,551.114,554.6,557.047,560.125,563.128,566.169,568.023,569.246,572.324,575.476,579.332,581.0,583.522,584.263,584.708,585.969,588.49,590.493,592.198,594.015,595.239,595.981,598.317,599.466,600.356
Venezuela,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/VE.png,0.596,1.157,1.262,1.473,1.473,2.455,2.455,2.7,2.946,3.191,3.752,3.752,4.173,4.173,4.734,4.734,5.015,5.12,5.365,5.436,5.576,5.786,5.786,5.856,5.997,5.997,6.137,6.347,6.628,6.628,6.908,7.154,7.154,7.96,8.977,8.977,9.994,10.1,10.906,11.152,11.327,11.397,11.537,11.537,11.608,11.678,11.748,12.098,12.519,12.519,12.66,13.291,13.361,13.606,14.097,14.518,14.799,14.834,14.834,15.956,16.096,17.674,18.972,21.672,26.266,28.896,30.93,33.104,35.419,39.311,41.275,42.467,43.66,46.465,48.043,51.164,52.953,58.283,63.789,68.453,73.187,75.221,81.218,83.357,86.723,92.299,96.016,98.681,100.961,101.838,104.433,107.378,110.464,118.74,122.142,125.929,132.873,137.361,141.955,146.83,153.107,160.015,167.59,179.899,185.755,193.926,204.517,212.582,219.982,229.24,236.709,251.403,259.889,269.778,280.825,293.59,308.704,321.854,331.919,340.405,351.031,365.689,380.628,392.446,402.686,416.994,432.529,447.959,461.636,477.381,500.175,523.531,542.257,560.668,581.112,601.697,626.28,651.354,681.828,708.585,727.802,751.788,781.982,816.384,847.454,875.333,904.931,939.823,979.731,1020.059,1064.981,1100.47,1143.463,1183.721,1220.438,1251.824,1292.888,1317.401,1340.265,1366.145,1387.432,1414.574,1443.33,1471.63,1504.348,1538.75,1576.168,1608.5,1638.659,1674.709,1714.231,1749.088,1787.523,1829.324,1868.74,1905.948,1948.485,1990.146,2027.739,2057.196,2091.107,2123.019,2159.104,2197.188,2223.874,2254.313,2285.524,2312.702,2337.495,2365.093,2400.512,2435.089,2469.0
Nepal,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/NP.png,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.07,0.07,0.105,0.105,0.14,0.175,0.175,0.175,0.175,0.175,0.21,0.21,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.419,0.489,0.559,0.559,0.559,1.049,1.084,1.084,1.084,1.503,1.573,1.678,1.713,1.713,1.818,1.818,1.888,1.992,1.992,2.062,2.062,2.622,2.622,2.866,3.46,3.53,3.565,3.845,3.845,4.684,7.585,8.739,8.704,9.333,10.172,10.311,13.108,14.052,14.925,15.974,18.036,20.413,21.077,23.839,26.985,30.969,36.422,42.364,48.971,54.948,63.302,73.369,80.394,92.069,101.786,113.076,120.522,131.497,142.822,152.539,161.278,176.937,186.48,201.335,217.1,230.382,250.865,274.319,289.21,300.779,315.495,334.196,353.001,374.987,390.157,410.885,430.249,446.433,463.071,474.117,490.964,507.498,533.364,541.473,551.714,558.006,565.137,574.05,577.825,581.95,584.397,587.263,592.296,596.351,600.405,606.243,609.773,611.766,617.218,623.72,628.963,632.458,637.597,642.245,646.055,650.599,655.458,666.329,673.669,683.247,691.076,702.087,710.685,725.296,734.349,747.667,760.25,776.469,789.682,802.964,814.779,837.079,853.997,872.348,893.111,909.469,931.875,952.183,987.696,1011.5,1036.212,1065.504,1087.665,1116.257,1142.228,1172.114,1203.048,1241.882,1274.284,1305.184,1347.863,1379.286,1416.652,1455.801,1498.724,1546.227,1582.614,1616.869,1651.089,1682.617,1720.403,1763.955,1814.779,1856.758,1893.076,1933.972,1984.97,2038.764,2082.317,2152.924,2195.009,2241.323,2281.66,2329.057,2370.023,2422.35
Yemen,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/YE.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.206,0.206,0.24,0.343,0.343,0.411,0.754,0.857,0.857,1.166,1.166,1.749,1.92,2.229,2.4,2.915,3.635,4.184,4.389,4.458,5.727,6.31,6.755,7.167,7.27,7.613,7.99,8.539,8.779,9.533,9.704,10.63,11.076,12.139,13.682,14.368,15.534,16.083,16.528,16.597,17.008,17.969,19.203,20.266,21.672,24.175,24.964,28.942,30.348,30.931,31.171,31.514,31.616,32.268,33.16,34.017,34.806,36.897,37.343,37.823,38.338,38.68,39.709,40.807,41.87,42.521,42.795,43.378,44.03,44.476,45.196,46.499,47.322,47.63,50.237,51.368,51.985,52.328,53.22,54.043,54.214,55.072,55.517,55.86,56.238,56.718,57.403,57.403,57.644,57.986,58.398,58.672,59.187,59.255,59.324,59.461,59.461,60.353,60.455,60.627,61.587,61.621,61.861,62.821,62.787,63.13,63.336,63.713,63.713,64.09,64.536,64.776,64.879,65.119,65.359,65.393,65.53,65.702,65.976,66.182,66.285,66.628,66.731,66.971,67.142,67.279,67.759,67.862,67.999,67.999,68.137,68.205,68.377,68.548,68.685,68.822,68.891,68.96,69.028,69.131,69.234,69.337,69.405,69.474,69.474,69.543,69.543,69.577,69.577
